Name,Sources,Topics,Type,Link,Headline,Questions,Impact,Report,Author,Date,URL,Topics_Text
No national definition for essential services access,Non-existent,Essential Services & Living Conditions; Geographic Scope; Analysis & Insights,Standardisation and Harmonisation,<button type='button' class='btn' id='1'>Details</button>,"No national definition or indicator set for access to 'essential services' like water, energy, transport and digital services.","How should the UK monitor affordability and access to water, energy, transport and digital services?",Lack of common indicators hampers benchmarking and cross‑regional comparisons; risks overlooking affordability issues for low‑income households.,Access to essential services for low‑income people – United Kingdom,European Social Policy Network,2020,https://www.bristol.ac.uk/media-library/sites/geography/pfrc/ESPN_UK_access_essential_services.pdf,Analysis & Insights (Distributional & Comparative Analysis); Geographic Scope (UK); Essential Services & Living Conditions (Utilities)
LFS response collapse distorts employment rate,LFS,Economic Resources & Living Standards; Population Groups; Geographic Scope; Analysis & Insights,Data quality; Sufficiency,<button type='button' class='btn' id='2'>Details</button>,"Problems with Labour Force Survey, including declining response rates, potentially increased non-response bias, and a failure to capture recently arrived immigrant workers mean the true UK employment rate is unknown.",What is the UK’s actual employment rate and how accurate are LFS figures?,Inaccurate employment denominator distorts poverty and labour-market analysis,Get Britain’s Stats Working,Resolution Foundation,2024,https://www.resolutionfoundation.org/publications/get-britains-stats-working/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (UK); Population Groups (Migrants & Asylum Seekers); Economic Resources & Living Standards (Employment, Income & Earnings)"
Benefit take-up rates lack official data,Non-existent,Economic Resources & Living Standards; Analysis & Insights,Timeliness; Data linkage,<button type='button' class='btn' id='3'>Details</button>,"Lack of official, timely data forces researchers to rely on experimental methods for calculating benefit take-up rates.",How much unclaimed benefits support is there in the North East of England?,Forces reliance on experimental methodologies to estimate unclaimed benefits,"Missing out: Over £1 billion of
support is unclaimed in North East
England each year",Policy in Practice,2025,https://policyinpractice.co.uk/wp-content/uploads/2024/10/Policy-in-Practice_Missing-out-Over-1-billion-of-support-is-unclaimed-in-North-East-of-England-each-year_compressed.pdf,Analysis & Insights (Targeting & Eligibility); Economic Resources & Living Standards (Benefits & Social Security)
Mental health definition inconsistent across NHS trusts,Devolved data,Economic Resources & Living Standards; Essential Services & Living Conditions; Analysis & Insights,Standardisation and Harmonisation,<button type='button' class='btn' id='4'>Details</button>,Lack of shared definition of mental health across NHS trusts may may limit comparability of data across geographies,What is the prevalence of mental health issues in the UK?,"Inconsistent definitions mean mental-health statistics cannot be compared across areas or tracked over time, masking the true scale of mental-health-driven economic inactivity and poverty.",How to Get Britain Working (and Pay the Bills),Centre for Social Justice,2025,https://www.centreforsocialjustice.org.uk/wp-content/uploads/2025/03/CSJ-Get_Britain_Working.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Essential Services & Living Conditions (Health & Social Care); Economic Resources & Living Standards (Employment, Income & Earnings)"
Scottish childhood poverty earnings penalty unanalysable,Understanding Society,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='5'>Details</button>,Scottish-level analysis of childhood-poverty earnings penalty impossible because longitudinal survey (Understanding Society) sample size is too small.,What is the long-term earnings impact of childhood poverty in Scotland?,Forces reliance on UK-wide estimates,Tipping the Scales: The social and economic harm of poverty in Scotland,IPPR,2023,https://www.ippr.org/articles/tipping-the-scales,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (Scotland); Economic Resources & Living Standards (Employment, Income & Earnings)"
Data on poverty premiums by goods and areas are outdated,Census data,Economic Resources & Living Standards; Analysis & Insights,Timeliness,<button type='button' class='btn' id='6'>Details</button>,Data used for analysis of geographical dimension of poverty premium are old and not updated in a timely manner,What is the poverty premium for different goods (components) and at different geographical scales?,Reduced confidence in findings given temporal lag and infrequency of Census data.  ,Mapping the poverty premium in Britain,University of Bristol Personal Finance Research Centre,2022,https://www.bristol.ac.uk/geography/research/pfrc/themes/financial-exclusion-poverty/local-poverty-premium/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Economic Resources & Living Standards (Costs & Expenditure)"
Annual HBAI snapshots miss poverty persistence,FRS / HBAI,Poverty Characteristics; Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='7'>Details</button>,"Annual  HBAI data only provides snapshots of very deep poverty, not persistence or transitions over time.",Who remains trapped in very deep poverty long-term? How often do people move into and out of very deep poverty?,Limits ability to understand persistence of very deep poverty and mobility in/out of it,"Bangladeshi, Black African and Pakistani households at higher risk of very deep, long-term poverty",JRF,2024,https://www.jrf.org.uk/race-and-ethnicity/bangladeshi-black-african-pakistani-households-higher-risk-of-very-deep-poverty,Analysis & Insights (Transitions & Drivers); Population Groups (Ethnic Minorities); Poverty Characteristics (Deep Poverty)
Insufficient data for preventative vs reactive spending,Non-existent,Essential Services & Living Conditions; Analysis & Insights,Wish,<button type='button' class='btn' id='8'>Details</button>,"Insufficient granular data limits robust, causal comparisons between preventative and reactive homelessness spending.",How cost-effective are preventative measures compared with reactive homelessness spending?,Makes it difficult for the Treasury and other decision-makers to justify or target investment in prevention.  Have to rely on international or small-scale research,A smarter approach to homelessness,Institute for Government & Centre for Homelessness Impact,2025,https://www.instituteforgovernment.org.uk/sites/default/files/2025-05/A-smarter-approach-to-homelessness.pdf,Analysis & Insights (Prevention); Essential Services & Living Conditions (Housing & Homelessness)
Northern Ireland's health + social care statistics can't be compared with other nations,Devolved data,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Geographic Scope,Standardisation and Harmonisation,<button type='button' class='btn' id='9'>Details</button>,"Northern Irish health and social care statistics are not readily available in a comparable way to other UK nations, leading to exclusion from analysis",What are the rates of unclaimed Attendance Allowance across the UK nations?,NI excluded from analysis entirely,People of pension age may be missing out on £5.2bn,Policy in Practice,2023,https://policyinpractice.co.uk/wp-content/uploads/2024/10/Unclaimed-Attendance-Allowance_report-by-Policy-in-Practice-for-MSE_Dec23_compressed.pdf,Geographic Scope (Northern Ireland); Essential Services & Living Conditions (Health & Social Care); Population Groups (Pensioners); Economic Resources & Living Standards (Benefits & Social Security)
Poverty data missing for specific protected groups,FRS / HBAI,Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='10'>Details</button>,"Breakdowns of poverty rates for specific groups are hard to get, (specifically by sexuality, gender reassignment, religion, and pregnancy)",How common is poverty for specific groups?,Poverty among some groups will be invisible / less visible.,The Inequality of Poverty,University of Bristol Personal Finance Research Centre,2021,https://www.bristol.ac.uk/media-library/sites/geography/pfrc/The-Inequality-of-Poverty-Full-Report.pdf,"Analysis & Insights (Intersectional & Subgroup Analysis); Population Groups ((Other) Protected Characteristics (Pregnancy, Sexuality, Gender Reassignment, Religion))"
